nom,code_epci,date,indicateur,valeur
CC Leff Armor Communauté,200069086,01/01/2010,CO2_direct,155.32290911021
CC Leff Armor Communauté,200069086,01/01/2018,CO2_direct,179.42425503054
CC Leff Armor Communauté,200069086,01/01/2020,CO2_direct,138.3869063225
CC Leff Armor Communauté,200069086,01/01/2022,CO2_direct,151.90532634249
CC Liffré-Cormier Communauté,243500774,01/01/2010,CO2_direct,107.66519477152
CC Liffré-Cormier Communauté,243500774,01/01/2018,CO2_direct,108.2696734722
CC Liffré-Cormier Communauté,243500774,01/01/2020,CO2_direct,92.6375456433
CC Liffré-Cormier Communauté,243500774,01/01/2022,CO2_direct,103.8581227406
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2010,CO2_direct,308.09688404401004
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2018,CO2_direct,231.900697691
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2020,CO2_direct,210.9334888799
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2022,CO2_direct,219.4021647675
CC Montfort Communauté,243500550,01/01/2010,CO2_direct,90.15935220893
CC Montfort Communauté,243500550,01/01/2018,CO2_direct,88.33803072319999
CC Montfort Communauté,243500550,01/01/2020,CO2_direct,73.23300794477001
CC Montfort Communauté,243500550,01/01/2022,CO2_direct,79.42214867678
CC Monts d'Arrée Communauté,200067197,01/01/2010,CO2_direct,34.323140173917
CC Monts d'Arrée Communauté,200067197,01/01/2018,CO2_direct,29.996374591637
CC Monts d'Arrée Communauté,200067197,01/01/2020,CO2_direct,27.566411936870004
CC Monts d'Arrée Communauté,200067197,01/01/2022,CO2_direct,28.34762556479
CC Pays de Châteaugiron Communauté,243500659,01/01/2010,CO2_direct,124.83429340468
CC Pays de Châteaugiron Communauté,243500659,01/01/2018,CO2_direct,154.9982219778
CC Pays de Châteaugiron Communauté,243500659,01/01/2020,CO2_direct,120.2786251884
CC Pays de Châteaugiron Communauté,243500659,01/01/2022,CO2_direct,126.2544375872
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2010,CO2_direct,134.96736085550998
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2018,CO2_direct,116.96335858579
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2020,CO2_direct,93.8144280166
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2022,CO2_direct,98.80604827931
CC Ploërmel Communauté,200066777,01/01/2010,CO2_direct,172.38643378699
CC Ploërmel Communauté,200066777,01/01/2018,CO2_direct,161.5082535
CC Ploërmel Communauté,200066777,01/01/2020,CO2_direct,150.98256723510002
CC Ploërmel Communauté,200066777,01/01/2022,CO2_direct,183.5455799699
CC Poher communauté,242900744,01/01/2010,CO2_direct,112.59481052879
CC Poher communauté,242900744,01/01/2018,CO2_direct,95.37908320445
CC Poher communauté,242900744,01/01/2020,CO2_direct,83.36523338353
CC Poher communauté,242900744,01/01/2022,CO2_direct,87.95055947643
CC Pontivy Communauté,245614433,01/01/2010,CO2_direct,203.56961361319
CC Pontivy Communauté,245614433,01/01/2018,CO2_direct,197.0916790159
CC Pontivy Communauté,245614433,01/01/2020,CO2_direct,185.0273420513
CC Pontivy Communauté,245614433,01/01/2022,CO2_direct,189.8817000928
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2010,CO2_direct,86.38032732632999
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2018,CO2_direct,81.12099852283
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2020,CO2_direct,81.84707434730001
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2022,CO2_direct,86.7945317292
CC Questembert Communauté,245614383,01/01/2010,CO2_direct,79.96312516750001
CC Questembert Communauté,245614383,01/01/2018,CO2_direct,76.96717604775
CC Questembert Communauté,245614383,01/01/2020,CO2_direct,68.2887948446
CC Questembert Communauté,245614383,01/01/2022,CO2_direct,72.61279827850001
CC Roche aux Fées Communauté,243500634,01/01/2010,CO2_direct,206.98465846133
CC Roche aux Fées Communauté,243500634,01/01/2018,CO2_direct,158.64259172363
CC Roche aux Fées Communauté,243500634,01/01/2020,CO2_direct,141.05613159389
CC Roche aux Fées Communauté,243500634,01/01/2022,CO2_direct,127.8862721714
CC Roi Morvan Communauté,245614417,01/01/2010,CO2_direct,115.05043020699
CC Roi Morvan Communauté,245614417,01/01/2018,CO2_direct,122.84915505729
CC Roi Morvan Communauté,245614417,01/01/2020,CO2_direct,100.69228601756
CC Roi Morvan Communauté,245614417,01/01/2022,CO2_direct,92.39021258069
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2010,CO2_direct,130.25562500284002
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2018,CO2_direct,120.88757219562
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2020,CO2_direct,107.18320772011
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2022,CO2_direct,118.46598370862
CC de Belle-Île-en-Mer,245600465,01/01/2010,CO2_direct,18.505321071917
CC de Belle-Île-en-Mer,245600465,01/01/2018,CO2_direct,15.947370010582
CC de Belle-Île-en-Mer,245600465,01/01/2020,CO2_direct,14.22930425281
CC de Belle-Île-en-Mer,245600465,01/01/2022,CO2_direct,15.57454169673
CC de Blavet Bellevue Océan,245600440,01/01/2010,CO2_direct,84.40314964075199
CC de Blavet Bellevue Océan,245600440,01/01/2018,CO2_direct,88.52207131019
CC de Blavet Bellevue Océan,245600440,01/01/2020,CO2_direct,76.08600399557
CC de Blavet Bellevue Océan,245600440,01/01/2022,CO2_direct,70.54598886613
CC de Brocéliande,243500618,01/01/2010,CO2_direct,203.125593148834
CC de Brocéliande,243500618,01/01/2018,CO2_direct,104.9744721906
CC de Brocéliande,243500618,01/01/2020,CO2_direct,87.84520349415999
CC de Brocéliande,243500618,01/01/2022,CO2_direct,101.76119482665
CC de Haute-Cornouaille,242900561,01/01/2010,CO2_direct,74.30419381537999
CC de Haute-Cornouaille,242900561,01/01/2018,CO2_direct,68.04031253504999
CC de Haute-Cornouaille,242900561,01/01/2020,CO2_direct,57.23827715355
CC de Haute-Cornouaille,242900561,01/01/2022,CO2_direct,58.79278151791
CC de Saint-Méen Montauban,200038990,01/01/2010,CO2_direct,146.941529029586
CC de Saint-Méen Montauban,200038990,01/01/2018,CO2_direct,142.29804244645
CC de Saint-Méen Montauban,200038990,01/01/2020,CO2_direct,111.68256376797
CC de Saint-Méen Montauban,200038990,01/01/2022,CO2_direct,122.77751118436
CC de l'Oust à  Brocéliande,200066785,01/01/2010,CO2_direct,186.90773632891
CC de l'Oust à  Brocéliande,200066785,01/01/2018,CO2_direct,151.3504464694
CC de l'Oust à  Brocéliande,200066785,01/01/2020,CO2_direct,129.67340275819998
CC de l'Oust à  Brocéliande,200066785,01/01/2022,CO2_direct,134.8753383749
CC du Haut Pays Bigouden,242900710,01/01/2010,CO2_direct,62.27757056616901
CC du Haut Pays Bigouden,242900710,01/01/2018,CO2_direct,55.76014094812
CC du Haut Pays Bigouden,242900710,01/01/2020,CO2_direct,49.50667657352
CC du Haut Pays Bigouden,242900710,01/01/2022,CO2_direct,51.13002253893
CC du Kreiz-Breizh (CCKB),242200715,01/01/2010,CO2_direct,95.36661936301
CC du Kreiz-Breizh (CCKB),242200715,01/01/2018,CO2_direct,87.09493849448
CC du Kreiz-Breizh (CCKB),242200715,01/01/2020,CO2_direct,77.83404476198
CC du Kreiz-Breizh (CCKB),242200715,01/01/2022,CO2_direct,86.61547962496999
CC du Pays Bigouden Sud,242900702,01/01/2010,CO2_direct,219.80390765702
CC du Pays Bigouden Sud,242900702,01/01/2018,CO2_direct,174.4606416581
CC du Pays Bigouden Sud,242900702,01/01/2020,CO2_direct,151.1131371843
CC du Pays Bigouden Sud,242900702,01/01/2022,CO2_direct,174.7879549097
CC du Pays Fouesnantais,242900660,01/01/2010,CO2_direct,93.18256454401
CC du Pays Fouesnantais,242900660,01/01/2018,CO2_direct,83.07203315882
CC du Pays Fouesnantais,242900660,01/01/2020,CO2_direct,69.11607032250001
CC du Pays Fouesnantais,242900660,01/01/2022,CO2_direct,73.78476971541
CC du Pays d'Iroise,242900074,01/01/2010,CO2_direct,179.74783616027
CC du Pays d'Iroise,242900074,01/01/2018,CO2_direct,175.7701324071
CC du Pays d'Iroise,242900074,01/01/2020,CO2_direct,165.2280955514
CC du Pays d'Iroise,242900074,01/01/2022,CO2_direct,173.905756736
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2010,CO2_direct,94.93507575759
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2018,CO2_direct,86.8204499195
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2020,CO2_direct,73.8813057509
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2022,CO2_direct,84.56424090955
CC du Pays de Landerneau-Daoulas,242900801,01/01/2010,CO2_direct,188.78479458936
CC du Pays de Landerneau-Daoulas,242900801,01/01/2018,CO2_direct,206.4199667442
CC du Pays de Landerneau-Daoulas,242900801,01/01/2020,CO2_direct,205.5966763129
CC du Pays de Landerneau-Daoulas,242900801,01/01/2022,CO2_direct,178.2869478418
CC du Pays de Landivisiau,242900751,01/01/2010,CO2_direct,150.63987331201
CC du Pays de Landivisiau,242900751,01/01/2018,CO2_direct,139.59854193194002
CC du Pays de Landivisiau,242900751,01/01/2020,CO2_direct,124.7994441536
CC du Pays de Landivisiau,242900751,01/01/2022,CO2_direct,136.83780009515
CC du Pays des Abers,242900553,01/01/2010,CO2_direct,143.57198824984
CC du Pays des Abers,242900553,01/01/2018,CO2_direct,145.70872184450002
CC du Pays des Abers,242900553,01/01/2020,CO2_direct,128.8677314201
CC du Pays des Abers,242900553,01/01/2022,CO2_direct,131.26801921589998
CC du Val d'Ille-Aubigné,243500667,01/01/2010,CO2_direct,155.26297339135
CC du Val d'Ille-Aubigné,243500667,01/01/2018,CO2_direct,160.8533508655
CC du Val d'Ille-Aubigné,243500667,01/01/2020,CO2_direct,140.2415503666
CC du Val d'Ille-Aubigné,243500667,01/01/2022,CO2_direct,154.3732625649
Rennes Métropole,243500139,01/01/2010,CO2_direct,1507.3571719472
Rennes Métropole,243500139,01/01/2018,CO2_direct,1437.458601581
Rennes Métropole,243500139,01/01/2020,CO2_direct,1417.973899943
Rennes Métropole,243500139,01/01/2022,CO2_direct,1513.465555304
Brest Métropole,242900314,01/01/2010,CO2_indirect,76.585562269
Brest Métropole,242900314,01/01/2018,CO2_indirect,50.800613592000005
Brest Métropole,242900314,01/01/2020,CO2_indirect,47.301760692
Brest Métropole,242900314,01/01/2022,CO2_indirect,41.528774094
CA Concarneau Cornouaille Agglomération,242900769,01/01/2010,CO2_indirect,18.72105057
CA Concarneau Cornouaille Agglomération,242900769,01/01/2018,CO2_indirect,12.817905876
CA Concarneau Cornouaille Agglomération,242900769,01/01/2020,CO2_indirect,12.335322777
CA Concarneau Cornouaille Agglomération,242900769,01/01/2022,CO2_indirect,10.248683729
CA Dinan Agglomération,200068989,01/01/2010,CO2_indirect,36.722952775
CA Dinan Agglomération,200068989,01/01/2018,CO2_indirect,25.768952395
CA Dinan Agglomération,200068989,01/01/2020,CO2_indirect,25.04262224
CA Dinan Agglomération,200068989,01/01/2022,CO2_indirect,20.974865648
CA Fougères Agglomération,200072452,01/01/2010,CO2_indirect,20.545142833
CA Fougères Agglomération,200072452,01/01/2018,CO2_indirect,14.187160776
CA Fougères Agglomération,200072452,01/01/2020,CO2_indirect,13.579517714
CA Fougères Agglomération,200072452,01/01/2022,CO2_indirect,11.563721417
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2010,CO2_indirect,60.16586784
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2018,CO2_indirect,41.963017757
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2020,CO2_indirect,40.077893415
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2022,CO2_indirect,33.717840100000004
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2010,CO2_indirect,29.106294608
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2018,CO2_indirect,19.350115333
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2020,CO2_indirect,19.001492493
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2022,CO2_indirect,15.639777297999998
CA Lannion-Trégor Communauté,200065928,01/01/2010,CO2_indirect,40.04307416
CA Lannion-Trégor Communauté,200065928,01/01/2018,CO2_indirect,26.082829284
CA Lannion-Trégor Communauté,200065928,01/01/2020,CO2_indirect,25.283679272
CA Lannion-Trégor Communauté,200065928,01/01/2022,CO2_indirect,21.075773236
CA Lorient Agglomération,200042174,01/01/2010,CO2_indirect,69.508539972
CA Lorient Agglomération,200042174,01/01/2018,CO2_indirect,46.388458929
CA Lorient Agglomération,200042174,01/01/2020,CO2_indirect,43.785201685
CA Lorient Agglomération,200042174,01/01/2022,CO2_indirect,36.77641074500001
CA Morlaix Communauté,242900835,01/01/2010,CO2_indirect,25.039162178
CA Morlaix Communauté,242900835,01/01/2018,CO2_indirect,16.147041182000002
CA Morlaix Communauté,242900835,01/01/2020,CO2_indirect,15.606047365
CA Morlaix Communauté,242900835,01/01/2022,CO2_indirect,13.008200807
CA Quimper Bretagne Occidentale,200068120,01/01/2010,CO2_indirect,39.346558593
CA Quimper Bretagne Occidentale,200068120,01/01/2018,CO2_indirect,26.868806662
CA Quimper Bretagne Occidentale,200068120,01/01/2020,CO2_indirect,25.773715526
CA Quimper Bretagne Occidentale,200068120,01/01/2022,CO2_indirect,21.35829328
CA Quimperlé Communauté,242900694,01/01/2010,CO2_indirect,28.518677819
CA Quimperlé Communauté,242900694,01/01/2018,CO2_indirect,20.267250156000003
CA Quimperlé Communauté,242900694,01/01/2020,CO2_indirect,20.278505259
CA Quimperlé Communauté,242900694,01/01/2022,CO2_indirect,16.630004145
CA Redon Agglomération,243500741,01/01/2010,CO2_indirect,22.430632308
CA Redon Agglomération,243500741,01/01/2018,CO2_indirect,15.206300016
CA Redon Agglomération,243500741,01/01/2020,CO2_indirect,14.862215841
CA Redon Agglomération,243500741,01/01/2022,CO2_indirect,12.466001206
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2010,CO2_indirect,54.078128625000005
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2018,CO2_indirect,35.965451234
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2020,CO2_indirect,35.0288936
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2022,CO2_indirect,29.000197181
CA Vitré Communauté,200039022,01/01/2010,CO2_indirect,43.893623429
CA Vitré Communauté,200039022,01/01/2018,CO2_indirect,32.865662383
CA Vitré Communauté,200039022,01/01/2020,CO2_indirect,31.928225479
CA Vitré Communauté,200039022,01/01/2022,CO2_indirect,27.396554736
CA de Lamballe Terre et Mer,200069391,01/01/2010,CO2_indirect,32.492936746
CA de Lamballe Terre et Mer,200069391,01/01/2018,CO2_indirect,23.461121609000003
CA de Lamballe Terre et Mer,200069391,01/01/2020,CO2_indirect,23.222023234
CA de Lamballe Terre et Mer,200069391,01/01/2022,CO2_indirect,19.56978228
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2010,CO2_indirect,2.9603358771000003
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2018,CO2_indirect,2.273090521
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2020,CO2_indirect,2.172600435
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2022,CO2_indirect,1.936823879
CA du Pays de Saint Malo Agglomération,243500782,01/01/2010,CO2_indirect,33.132760609
CA du Pays de Saint Malo Agglomération,243500782,01/01/2018,CO2_indirect,22.250786946
CA du Pays de Saint Malo Agglomération,243500782,01/01/2020,CO2_indirect,21.070544272
CA du Pays de Saint Malo Agglomération,243500782,01/01/2022,CO2_indirect,17.818562834999998
CC Arc Sud Bretagne,200027027,01/01/2010,CO2_indirect,10.003910039
CC Arc Sud Bretagne,200027027,01/01/2018,CO2_indirect,7.204257424
CC Arc Sud Bretagne,200027027,01/01/2020,CO2_indirect,6.999844316
CC Arc Sud Bretagne,200027027,01/01/2022,CO2_indirect,6.059479302
CC Auray Quiberon Terre Atlantique,200043123,01/01/2010,CO2_indirect,33.523884774
CC Auray Quiberon Terre Atlantique,200043123,01/01/2018,CO2_indirect,23.063977261
CC Auray Quiberon Terre Atlantique,200043123,01/01/2020,CO2_indirect,22.184929398
CC Auray Quiberon Terre Atlantique,200043123,01/01/2022,CO2_indirect,18.914319522
CC Baud Communauté,200096675,01/01/2010,CO2_indirect,6.1730914136
CC Baud Communauté,200096675,01/01/2018,CO2_indirect,4.350227139
CC Baud Communauté,200096675,01/01/2020,CO2_indirect,4.441307425
CC Baud Communauté,200096675,01/01/2022,CO2_indirect,3.780863866
CC Bretagne Romantique,243500733,01/01/2010,CO2_indirect,11.688774141
CC Bretagne Romantique,243500733,01/01/2018,CO2_indirect,8.870249736
CC Bretagne Romantique,243500733,01/01/2020,CO2_indirect,8.519902916
CC Bretagne Romantique,243500733,01/01/2022,CO2_indirect,7.019814489
CC Bretagne porte de Loire Communauté,200070662,01/01/2010,CO2_indirect,10.176151105
CC Bretagne porte de Loire Communauté,200070662,01/01/2018,CO2_indirect,7.122432711
CC Bretagne porte de Loire Communauté,200070662,01/01/2020,CO2_indirect,6.861583938
CC Bretagne porte de Loire Communauté,200070662,01/01/2022,CO2_indirect,5.70385426
CC Cap Sizun - Pointe du Raz,242900629,01/01/2010,CO2_indirect,5.25051334
CC Cap Sizun - Pointe du Raz,242900629,01/01/2018,CO2_indirect,3.472167645
CC Cap Sizun - Pointe du Raz,242900629,01/01/2020,CO2_indirect,3.337472625
CC Cap Sizun - Pointe du Raz,242900629,01/01/2022,CO2_indirect,2.75731042
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2010,CO2_indirect,10.736892748
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2018,CO2_indirect,7.267421427
